Amazon is struggling to convince Prime members to go to Whole Foods. So it's slashing prices,2019-04-02T20:20:06Z,0.94,Prime members,to go,to Whole Foods
Amazon and Whole Foods are cutting prices again,2019-04-01T22:43:58Z,0.92,Amazon,are cutting,prices,again
Wall Street enjoyed a huge rally this quarter. But there were some losers,2019-03-27T18:28:55Z,0.93,Wall Street,enjoyed,a huge rally,this quarter
Activist investors want to clean house at Bed Bath and Beyond,2019-03-26T18:44:20Z,0.92,Activist investors,want,to clean house at Bed Beyond
Naspers is bringing its $134 billion stake in Tencent to Europe,2019-03-25T11:59:06Z,1.0,Naspers,is bringing,$ 134 billion stake
China and women's clothes: How Levi's strategy won over Wall Street,2019-03-22T15:17:28Z,1.0,Levi 's strategy,won,2019 -03 -22t15:17:28z
General Mills raised prices on cereal and yogurt. It's working,2019-03-20T17:06:12Z,0.93,General Mills,raised,prices on yogurt
Dollar General will open 975 stores this year,2019-03-14T12:09:28Z,1.0,Dollar General,will open,975 stores
Tesla bull says 'poor communication' is Elon Musk's biggest problem,2019-03-12T16:27:10Z,0.91,Tesla bull,says,poor communication' is Elon Musk's biggest problem
Walmart spent $16 billion to go big in India. She has to make it work,2019-03-10T14:22:36Z,1.0,Walmart,spent,$ 16 billion
Buyback backlash continues in Washington,2019-03-06T20:18:17Z,0.92,Buyback backlash,continues,in Washington
Family Dollar will close nearly 400 stores,2019-03-06T13:30:03Z,1.0,Family Dollar,will close,nearly 400 stores
Americans aren't tired of shopping just yet,2019-03-05T19:37:07Z,0.93,Americans,are n't,tired of shopping,just yet,2019-03-05T19:37:07Z
Mark Zuckerberg's net worth shrank by $9 billion last year,2019-03-05T16:44:10Z,0.96,Mark Zuckerberg's net worth,shrank,by $9 billion,last year
Amazon's grocery plans go way beyond Whole Foods,2019-03-04T21:54:14Z,0.96,Amazon's grocery plans,go,way beyond Whole Foods
0.94 (Workers with disabilities; got; squeezed,2019-02-26T23:33:55Z),0.92,Walmart,made,changes
7-Eleven wants to shake up India's massive food retail market,2019-03-01T12:48:02Z,0.95,7-Eleven,wants,to shake up India's massive food retail market
Victoria's Secret will close 53 stores as struggles mount,2019-02-28T17:37:06Z,1.0,Victoria 's Secret,will close,53 stores
How Lego filled the Toys 'R' Us void,2019-02-27T21:14:29Z,0.93,the Toys 'R,void,Us
Funko plans to open a giant toy store in Hollywood,2019-02-27T11:48:35Z,0.94,Funko,plans,to open a giant toy store in Hollywood
Target tries to capitalize on Victoria's Secret's struggles,2019-02-25T19:22:27Z,0.92,Target,tries,to capitalize on Victoria's Secret's struggles
Overstock is still a retailer but it wants to be a blockchain company,2019-02-25T14:30:51Z,0.92,Overstock,is,still,a retailer
"Dove is offering $5,000 grants for dads without access to paid paternity leave",2019-02-22T23:21:41Z,1.0,Dove,is offering,$ 5000 grants
Funko has taken the toy industry by storm,2019-02-19T21:38:57Z,0.93,Funko,has taken,the toy industry,2019-02-19T21:38:57Z
Walmart had a blowout holiday quarter,2019-02-19T12:19:53Z,0.94,Walmart,had,a blowout holiday quarter
The ultimate shopping guide for Presidents Day: Top discounts and deals to shop now,2019-02-16T16:24:47Z,1.0,The ultimate shopping guide for Presidents Day,to shop,2019 -02 -16t16:24:47z
Shoppers are propping up the economy. What if they stop spending?,2019-02-17T10:12:31Z,1.0,Shoppers,are propping,2019 -02 -17t10:12:31z
Trump's tariffs have helped steel companies. Workers are still waiting.,2019-02-16T13:23:41Z,0.92,Trump's tariffs,have helped,steel companies
Presidential candidates hit the campaign trail,2019-02-16T14:46:03Z,0.93,Presidential candidates,hit,the campaign trail
"Amazon has money, power and influence. But it flamed out in NYC. Here's why that matters",2019-02-15T00:00:32Z,0.94,Amazon,has,influence
"Levi's wants to be more than a jeans company, so it's going public",2019-02-13T18:08:13Z,0.93,Levi's wants,to be,more than a jeans company
Cook joins CEOs on revived Trump business advisory council,2019-02-13T17:51:40Z,0.93,Cook,joins,CEOs,on revived Trump business advisory council
"Florida yoga studio shooter planned attack for months and had 'lifetime of misogynistic attitudes,' police say",2019-02-13T10:25:38Z,0.96,Florida had ' lifetime of misogynistic attitudes,say,police
Katy Perry faces criticism over shoe design resembling blackface,2019-02-12T01:49:42Z,0.93,Katy Perry,faces,criticism over shoe design resembling blackface,2019-02-12T01:49:42Z
"Mattel is on a roll, but Hasbro struggles with lackluster Disney sales",2019-02-08T15:53:08Z,0.94,Mattel,is,on a roll
"5 minors have been arrested in the deadly shooting of a Nashville musician, police say",2019-02-09T13:52:41Z,1.0,police,say,2019 -02 -09t13:52:41z
Sears survived bankruptcy. Can it survive long term?,2019-02-09T16:09:12Z,0.92,Sears,survived,bankruptcy
Sears gets out of bankruptcy alive,2019-02-07T14:33:30Z,0.94,Sears,gets,out of bankruptcy,alive
Walmart's online mattress brand has a new retail strategy: Tiny homes,2019-02-06T14:25:20Z,0.96,Walmart's online mattress brand,has,a new retail strategy
Wall Street hates a lot of big retail stocks,2019-02-05T19:09:15Z,0.93,Wall Street,hates,a lot of big retail stocks
"Walmart is changing its sick leave policy, and will pay bonuses for good attendance",2019-02-01T05:01:20Z,0.92,Walmart,will pay,bonuses,for good attendance
Amazon and Walmart face new threats in India,2019-01-31T15:18:08Z,0.93,Walmart,face,new threats in India,2019-01-31T15:18:08Z
Pension watchdog objects to plan to save Sears,2019-01-29T20:26:05Z,0.94,Pension watchdog objects to plan,to save,Sears
Walmart raises pay for truck drivers,2019-01-25T18:23:19Z,0.92,Walmart,raises,pay for truck drivers
What Tractor Supply Co. can teach other retailers,2019-01-24T14:21:51Z,0.93,Tractor Supply Co.,can teach,other retailers
China will overtake the US as the world's biggest retail market this year,2019-01-23T11:56:19Z,0.93,China,will overtake,the US,as the world's biggest retail market,this year
"Tad Cummins, former Tennessee teacher, sentenced to 20 years in student's kidnapping",2019-01-16T23:12:42Z,0.91,Tad Cummins,sentenced,to 20 years in student's kidnapping
Microsoft and Walgreens join forces to take on Amazon in health care,2019-01-15T18:33:12Z,0.91,Microsoft,join,forces,to take on Amazon in health care
Survivors of kidnapping show the way ahead for Jayme Closs,2019-01-11T12:21:33Z,0.94,Survivors of kidnapping,show,the way ahead for Jayme Closs
Why a wacky discount store is buying up the remains of Toys 'R' Us,2019-01-11T15:15:55Z,0.93,a wacky discount store,is buying up,the remains of Toys
How Kirkland Signature powers Costco's success,2019-01-10T14:39:45Z,0.93,How Kirkland Signature,powers,Costco's success
China's Baidu will help deliver Walmart groceries in self-driving vans,2019-01-09T13:05:59Z,0.93,China's Baidu,will help,deliver Walmart groceries in self-driving vans
Second suspect will face murder charge in connection with Jazmine Barnes' killing,2019-01-08T20:43:35Z,0.92,Second suspect,will face,murder charge,in connection with Jazmine Barnes' killing
Shattered community says goodbye to 7-year-old Jazmine Barnes,2019-01-08T10:52:26Z,0.92,Shattered community,says,goodbye,to 7-year-old Jazmine Barnes
How the government shutdown is affecting Americans,2019-01-05T15:23:46Z,0.93,the government shutdown,is affecting,Americans
Kroger and Microsoft partner up to take on Amazon,2019-01-07T18:31:46Z,0.93,Kroger,to take on,Amazon
Prosecutors name the second suspect in Jazmine Barnes' killing,2019-01-06T14:23:48Z,0.91,Prosecutors,name,the second suspect in Jazmine Barnes' killing
This family thought their troubles were over. Then the government shutdown left them in limbo.,2019-01-06T10:27:57Z,0.91,the government shutdown,left,them,in limbo,Then
"Secret Santas across the country have paid off more than $130,000 in Walmart customers' layaway items",2018-12-05T22:31:22Z,1.0,Secret Santas across the country,have paid,more than $ 130000
India just made life tougher for Amazon and Walmart,2018-12-27T13:28:24Z,0.92,India,made,life tougher for Walmart
Bigger paychecks and cheap gas drive best holiday shopping season in six years,2018-12-26T17:26:35Z,0.92,Bigger paychecks,drive,best holiday shopping season,in six years,2018-12-26T17:26:35Z
"New York Times reports Southwest Key subject of probe, but shelter provider says no contact with feds",2018-12-21T23:08:16Z,0.94,New York Times,reports,Southwest Key subject of probe
Man who spent 17 years in prison for crime his doppelganger committed gets $1.1M,2018-12-19T22:00:09Z,1.0,Man who spent 17 years in prison for crime his doppelganger committed,gets,$ 1.1m
Minnesota prosecutors weigh sexual assault charges against Chinese billionaire tech executive,2018-12-19T17:43:12Z,0.93,Minnesota prosecutors,weigh,sexual assault charges against Chinese billionaire tech executive
Free Shipping Day starts Friday  \xe2\x80\x94 here are some top retailers participating this year,2018-12-10T20:44:01Z,0.91,some top retailers,participating,this year
Google is wading into India's huge online shopping market,2018-12-13T13:32:47Z,0.93,Google,is wading,into India's huge online shopping market
Kid Rock pays off layaways for 350 families at Nashville Walmart,2018-12-09T11:51:41Z,0.94,Kid Rock,pays off,layaways,at Nashville Walmart
"Tyler Perry pays off more than $430,000 in layaways ahead of Christmas",2018-12-06T21:07:48Z,1.0,Tyler Perry,pays,more than $ 430000
"Star paid off more than $430,000 in layaways",2018-12-07T16:40:56Z,1.0,Star,paid,more than $ 430000
Walmart turns to robots and apps in stores,2018-12-07T14:16:49Z,0.94,Walmart,turns,to apps in stores
Macron's top-down approach to fighting climate change serves as a cautionary tale,2018-12-06T20:25:33Z,0.96,Macron's top-down approach to fighting climate change,serves,as a cautionary tale
"Infant ibuprofen sold at CVS, Walmart and Family Dollar recalled",2018-12-06T15:28:24Z,0.93,Infant ibuprofen sold at Walmart,recalled,2018-12-06T15:28:24Z
Sen. Elizabeth Warren outlines foreign policy vision amid 2020 speculation,2018-11-29T23:29:03Z,0.93,Sen. Elizabeth Warren,outlines,foreign policy vision,amid 2020 speculation
Here's one market Amazon can't easily crack: Car parts,2018-11-29T14:42:54Z,0.94,one market,ca n't easily crack,Amazon
Republican Cindy Hyde-Smith wins Mississippi US Senate runoff amid racial controversies,2018-11-28T03:28:55Z,0.96,Republican Cindy Hyde-Smith,wins,Mississippi US Senate runoff,amid racial controversies
Why Amazon could win the battle for holiday toy sales,2018-11-27T19:37:18Z,0.92,Amazon,could win,the battle for holiday toy sales
Mississippi's US Senate race comes to a close amid racial controversies,2018-11-27T05:59:53Z,0.94,Mississippi's US Senate race,comes,to a close amid racial controversies
Retailers cash in on Black Friday and Cyber Monday spending,2018-11-27T13:20:44Z,0.91,Retailers,cash in,on 2018-11-27T13:20:44Z
Trump dims hopes of China trade deal with fresh tariff threat on Apple phones,2018-11-26T23:34:52Z,0.94,Trump,dims,hopes of China trade deal with fresh tariff threat on Apple phones
Hyde-Smith accuses Democrats of trying to turn 'hanging' comment into a 'political weapon',2018-11-21T03:07:43Z,0.96,Hyde-Smith,accuses,Democrats,of trying to turn 'hanging' comment into a 'political weapon
Mississippi Sen. Cindy Hyde-Smith pushed resolution praising Confederate soldier's effort to 'defend his homeland',2018-11-25T01:40:01Z,0.95,Mississippi Sen. Cindy Hyde-Smith,pushed,resolution praising Confederate soldier's effort
An argument at a Florida Walmart leads to gunfire and a woman is killed,2018-11-25T01:28:29Z,0.95,An argument at a Florida Walmart,leads,to gunfire
Black Friday sales could hit a record $23 billion,2018-11-23T20:10:11Z,0.93,Black Friday sales,could hit,a record $23 billion
Heavy rains douse California's deadliest wildfire and pose new dangers,2018-11-23T08:21:15Z,0.95,Heavy rains douse California's deadliest wildfire,pose,new dangers
Rain could trigger mudslides in California communities already destroyed by fires,2018-11-22T11:00:41Z,0.95,California communities,destroyed,by fires,already
0.91 (rain; threatens; areas scarred by Camp Fire,2018-11-21T09:31:35Z),0.91,Number of people,accounted,for rises
"With rain on the way, California fire evacuees brace for relief and danger",2018-11-20T09:31:28Z,1.0,California fire evacuees,brace,2018 -11 -20t09:31:28z
Photo surfaces of Cindy Hyde-Smith posing with Confederate artifacts,2018-11-20T22:05:43Z,0.94,Photo surfaces of Cindy Hyde-Smith,posing,with Confederate artifacts
"Target, Kohl's and TJX are hot, but Wall Street is worried about the holidays",2018-11-20T15:25:54Z,0.95,TJX are Wall Street,is,worried about the holidays
"Rain will bring much-needed relief to California fires, but also new dangers",2018-11-19T16:17:17Z,0.91,Rain,will bring,new dangers,2018-11-19T16:17:17Z
In pictures: Wildfires tear across California,2018-11-09T03:05:20Z,0.95,Wildfires,tear,across California,2018-11-09T03:05:20Z,In pictures
"The catastrophic Camp Fire isn't even halfway done burning, officials predict",2018-11-18T11:18:30Z,1.0,officials,predict,2018 -11 -18t11:18:30z
Wildfire evacuees take refuge in Walmart parking lot,2018-11-18T18:17:17Z,0.94,Wildfire evacuees,take,refuge,in Walmart parking lot,2018-11-18T18:17:17Z
"Monopoly for Millennials is not about real estate because 'you can't afford it anyway,' Hasbro says",2018-11-16T19:07:52Z,1.0,Hasbro,says,2018 -11 -16t19:07:52z
"Couple, homeless man accused of setting up GoFundMe campaign 'predicated on a lie'",2018-11-15T19:51:59Z,0.92,homeless man,accused,of setting up GoFundMe campaign
Camp Fire death toll rises to 63 while missing list grows to 631 names,2018-11-15T09:52:11Z,0.94,Camp Fire death toll,rises,to 63,while missing list grows to 631 names
Apple rebounds after 5-day stock slide,2018-11-15T15:34:32Z,0.93,Apple,rebounds,after 5-day stock slide,2018-11-15T15:34:32Z
Walmart surges heading into holidays,2018-11-15T12:30:42Z,0.92,Walmart,surges heading,into holidays
Fire victims camp out in Walmart parking lot,2018-11-14T22:48:53Z,0.92,Fire victims,camp out,in Walmart parking lot
Home Depot posts strong sales despite real estate trends,2018-11-13T16:37:41Z,0.94,Home Depot,posts,strong sales,despite real estate trends
Setback for Walmart: Flipkart CEO resigns after misconduct investigation,2018-11-13T12:34:44Z,0.93,Flipkart CEO,resigns,after misconduct investigation
Did the White House really create 6.3 million new jobs?,2018-11-12T18:59:49Z,1.0,the White House,Did create,6.3 million new jobs
Wall Street loves gridlock. But gridlock isn't always great,2018-11-11T12:09:44Z,0.95,gridlock,n't has greatness of,2018 -11 -11t12:09:44z
White House adviser Navarro warns Wall Street 'globalists' over China,2018-11-09T20:40:23Z,0.96,White House adviser Navarro,warns,Wall Street
Biggest Amazon bulls think stock will go up another 40%,2018-11-09T16:36:46Z,0.94,Biggest Amazon bulls,think,stock will go up another 40%
"The suspect fought for the steering wheel before killing 3 Girl Scouts and a mom, prosecutor says",2018-11-06T16:00:35Z,1.0,prosecutor,says,2018 -11 -06t16:00:35z
Slurpee and go: 7-Eleven introduces mobile checkout,2018-11-05T17:59:42Z,0.93,7 - Eleven,introduces,mobile checkout
Amazon offers free shipping on all orders for the holidays,2018-11-04T18:42:49Z,0.92,Amazon,offers,free shipping
"From book clubs to cookware, BuzzFeed finds new ways to make money",2018-10-31T20:45:01Z,0.92,BuzzFeed,finds,new ways to make money
Amazon undercuts Casper with its own new mattresses,2018-10-31T18:35:28Z,0.93,Amazon,undercuts,Casper
Walmart's plan to win the holidays: Faster checkouts and a simpler website,2018-10-30T04:02:14Z,0.92,Walmart 's plan,Faster,a simpler website
Walmart is testing a cashierless Sam's Club,2018-10-29T15:07:13Z,0.93,Walmart,is testing,a cashierless Sam's Club
63 more cases of salmonella linked to recalled raw beef,2018-10-24T23:13:30Z,0.99,63 more cases of salmonella,recalled,raw beef
Trump signs opioids law at White House event,2018-10-24T17:04:42Z,0.92,Trump signs,opioids,law,at White House event,2018-10-24T17:04:42Z
Walmart and Target are trying to capitalize on Trader Joe's 'Two-Buck Chuck' success,2018-10-23T12:53:06Z,0.95,Target,are trying,to capitalize on Trader Joe 's ' Two - Buck Chuck ' success
Walmart's strategy to solve the Amazon puzzle is working,2018-10-19T13:16:56Z,0.92,Walmart's strategy,is working,2018-10-19T13:16:56Z
"Why midterm candidates are ditching red, white, and blue campaign logos",2018-10-20T12:07:51Z,0.92,midterm candidates,are ditching,white campaign logos,2018-10-20T12:07:51Z
Instacart is now valued at $7 billion,2018-10-16T15:20:57Z,0.99,Instacart,is valued at,$ 7 billion
"Sears, the store that changed America, declares bankruptcy",2018-10-15T05:10:38Z,0.91,Sears,declares,bankruptcy
Sears' slow death is a gift to Walmart and Home Depot,2018-10-15T12:28:40Z,0.96,Sears ' slow death,is,a gift to Home Depot
Retailers wake up to opportunity in plus-size clothing,2018-10-13T12:35:58Z,0.91,Retailers,wake up,to opportunity in plus-size clothing,2018-10-13T12:35:58Z
"5 days, $1 billion: Flipkart and Amazon spur Indian smartphone bonanza",2018-10-12T11:28:53Z,0.96,Amazon,spur,Indian smartphone bonanza,5 days
Who needs brand names? Now Amazon makes the stuff it sells,2018-10-08T10:25:46Z,0.92,Amazon,makes,the stuff it sells,Now
How Casper drove Mattress Firm into bankruptcy,2018-10-06T12:49:54Z,0.93,Casper,drove,Mattress Firm,into bankruptcy
6.5 million pounds of beef recalled due to salmonella outbreak,2018-10-04T12:43:30Z,0.93,6.5 million pounds of beef,recalled,due to salmonella outbreak
Amazon eliminates bonuses and stock awards for hourly workers,2018-10-04T11:36:27Z,0.92,Amazon,eliminates,stock awards,for hourly workers
Amazon announces $15 minimum wage for all US employees,2018-10-02T20:28:55Z,1.0,Amazon,announces,$ 15 minimum wage
I spent 53 minutes in Amazon Go and saw the future of retail,2018-10-03T20:22:40Z,1.0,I,spent,53 minutes
Amazon announces $15 minimum wage for all US employees,2018-10-02T10:09:41Z,1.0,Amazon,announces,$ 15 minimum wage
How Walmart is taking on Amazon,2018-10-02T18:40:47Z,0.93,Walmart,is taking on,Amazon
Amazon will now let Indians shop in Hindi,2018-09-30T16:50:37Z,0.94,Amazon,will let,Indians shop in Hindi,now
How innovation helped save Detroit,2018-09-30T15:05:06Z,0.91,innovation,helped save,Detroit
Sears is now a penny stock,2018-09-28T16:25:25Z,0.94,Sears,is,now,a penny stock
How America's 'ground-zero' for modern slavery was cleaned up by workers' group,2017-05-30T09:47:01Z,0.96,America's 'ground-zero' for modern slavery,was cleaned up,by workers' group
Federal Reserve hikes rates for third time this year,2018-09-26T18:01:24Z,0.93,Federal Reserve,hikes,rates,for third time this year
Trump's trade war with China just got a whole lot bigger,2018-09-23T16:01:44Z,0.95,Trump's trade war with China,got,a whole lot bigger
"Walmart discriminated against pregnant workers, federal agency says",2018-09-21T19:35:26Z,0.95,Walmart discriminated against pregnant workers,says,federal agency
The trade war reaches Procter & Gamble -- and into the medicine cabinet,2018-09-21T11:43:23Z,0.93,The trade war,reaches,Procter & Gamble
Walmart wants to bring its 'everyday low prices' to health care,2018-09-19T11:54:20Z,0.91,Walmart,wants,to bring its 'everyday low prices' to health care
Visa and MasterCard agree to settle swipe fee class action for $6.2 billion,2018-09-18T14:07:27Z,0.94,MasterCard,agree,to settle swipe fee class action for $ 6.2 billion
How Costco thrives in the Amazon era,2018-09-14T20:07:03Z,0.93,Costco,thrives,in the Amazon era
"Florence upgraded to hurricane, heads toward East Coast",2018-09-09T10:26:38Z,0.92,Florence,upgraded,to hurricane
Apple's iPhone is the MVP of the stock market,2018-09-09T12:00:55Z,0.96,Apple's iPhone,is,the MVP of the stock market
Walmart wants to replace Toys 'R' Us,2018-08-30T21:10:48Z,0.94,Walmart,wants,to replace Toys 'R
What Ellen DeGeneres means to Walmart,2018-09-05T15:49:38Z,0.94,Ellen DeGeneres,means,to Walmart
Amazon will now let Indians shop in Hindi,2018-09-05T11:23:46Z,0.94,Amazon,will let,Indians shop in Hindi,now
"Amazon is now worth $1,000,000,000,000",2018-09-04T14:20:15Z,1.0,Amazon,has worth of,"$ 1000000000000 """
How Richard Liu built JD.com into a $45 billion tech giant,2018-09-04T09:39:32Z,0.93,Richard Liu,built,JD.com,into a $45 billion tech giant
Chinese billionaire Richard Liu released after US arrest,2018-09-02T23:39:18Z,0.95,Chinese billionaire Richard Liu,released,after US arrest
He went to prison for a crime a lookalike may have done. Now he wants $1.1 million,2018-08-31T17:30:09Z,1.0,he,wants,$ 1.1 million
Why Dollar General thrives even in a hot economy,2018-08-30T16:41:06Z,0.93,Dollar General,thrives,even in a hot economy
"Best Buy makes all the right moves, but Wall Street isn't sold",2018-08-28T16:22:51Z,0.93,Best Buy,makes,all the right moves
"Warren Buffett is investing in Paytm, his first Indian company",2018-08-27T12:33:02Z,0.94,Warren Buffett,is investing,in Paytm
This small company liked Trump's tariffs. Now it's fighting to keep its factory open,2018-08-24T19:28:49Z,0.93,This small company,liked,Trump's tariffs
Target's new strategy is paying off big time,2018-08-22T10:43:23Z,0.94,Target's new strategy,is paying off,big time
Rep. Duncan Hunter and his wife indicted in use of campaign funds for personal expenses,2018-08-21T22:11:52Z,0.93,Rep. Duncan Hunter,indicted,in use of campaign funds,for personal expenses
How Costco thrives in the Amazon era,2018-08-21T13:34:44Z,0.93,Costco,thrives,in the Amazon era
Escape from the Mayo Clinic: Parents break teen out of world-famous hospital,2018-08-13T09:34:17Z,0.91,Parents,break,teen,out of world-famous hospital,2018-08-13T09:34:17Z
Walmart sales growth was the best in a decade,2018-08-16T13:47:50Z,0.95,Walmart sales growth,was,the best,in a decade
Turkey hits back; Tencent earnings; Sears offer,2018-08-15T08:50:28Z,0.94,Turkey,hits,back,Tencent earnings
Consumers spent big at Home Depot,2018-08-14T14:27:45Z,0.92,Consumers,spent,at Home Depot
Lee and Wrangler jeans get the boot as VF Corp moves to Denver,2018-08-13T15:49:22Z,0.95,Lee jeans,get,the boot,as VF Corp moves to Denver
Walmart is giving less shelf space to Twinkies. Hostess falls 16%,2018-08-08T19:20:50Z,0.95,Walmart is giving less shelf space to Twinkies,falls,16%
Walmart cashier praised for heartfelt move,2018-08-06T22:41:21Z,0.93,Walmart cashier,praised,for heartfelt move
"In the Senate, the August recess will be missed",2018-08-05T12:07:05Z,0.96,the August recess,will be missed,In the Senate
Kraft Heinz reports tasty sales but Campbell Soup rumors won't die,2018-08-03T16:00:49Z,0.93,Campbell Soup rumors,wo n't die,2018-08-03T16:00:49Z
Champion is ending a popular line at Target,2018-08-01T18:13:41Z,0.93,Champion,is ending,a popular line at Target
Why Campbell Soup might go up for sale,2018-08-01T16:34:51Z,0.94,Campbell Soup,might go,up,for sale,2018-08-01T16:34:51Z
711 kids in custody haven't been reunited with their parents. What happens to them now?,2018-07-28T06:36:13Z,0.99,711 kids,have n't been reunited with,their parents
Mississippi police department fires cop who used stun gun on handcuffed man,2018-07-28T00:19:49Z,0.93,Mississippi police department fires cop,used,stun gun,on handcuffed man
Walmart will chauffeur shoppers in self-driving Waymo cars,2018-07-25T15:58:10Z,0.93,Walmart,will chauffeur,shoppers,in self-driving Waymo cars,2018-07-25T15:58:10Z
How Netflix beat its rivals and survived the 2000s,2018-07-24T19:52:53Z,1.0,Netflix,survived,2000 s
Chick-fil-A is getting into the meal kit business,2018-07-23T21:59:16Z,0.94,Chick-fil-A,is getting,into the meal kit business
Hasbro adjusts to life without Toys 'R' Us and stock soars,2018-07-23T17:25:16Z,0.92,Hasbro,adjusts,to life
Microsoft's cloud bet pushes annual sales over $100 billion,2018-07-19T21:51:53Z,0.94,Microsoft's cloud bet,pushes,annual sales over $100 billion
PACIFIC \xe2\x80\xa2 Scoop: Reed Hastings Is Writing a Netflix Book,2018-07-18T14:29:59Z,0.94,Reed Hastings,Is Writing,a Netflix Book
Trump's fast and loose trade policy endangers American jobs,2018-07-17T13:35:45Z,0.94,Trump 's loose trade policy,endangers,American jobs
Walmart and Microsoft team up to fight Amazon,2018-07-17T12:08:02Z,0.94,Microsoft team up,to fight,Amazon
How innovation helped save Detroit,2018-07-14T19:15:15Z,0.91,innovation,helped save,Detroit
Why Prime Day is important to Amazon,2018-07-15T11:28:53Z,0.95,Prime Day,is,important to Amazon
The new GE still faces many old problems,2018-07-15T11:23:03Z,0.95,The new GE,faces,many old problems,still
Stitch Fix wants a piece of the kids' clothing market,2018-07-12T13:22:21Z,0.94,Stitch Fix,wants,a piece of the kids' clothing market
India's tech firms grow in popularity with country's grads,2018-07-10T18:31:11Z,0.95,India's tech firms,grow,in popularity
Bitcoin is down 66%. But it still may be the future of money,2018-07-10T13:41:42Z,1.0,Bitcoin,has down of,66 %
'Walmart Go Back': India's mom-and-pop stores protest Flipkart deal,2018-07-02T11:23:57Z,0.95,India 's mom - pop stores,protest,Flipkart deal
Bernie Sanders is hosting a town hall for workers. Their CEOs are invited.,2018-06-28T10:10:29Z,0.93,Bernie Sanders,is hosting,a town hall for workers
Cold comfort: ConAgra buys Birds Eye maker for $10.9 billion,2018-06-27T14:56:15Z,0.93,ConAgra,buys,Birds Eye maker,for $10.9 billion
Mom shoots New Zealand man who flew to US to confront teen he met online,2018-06-27T05:13:53Z,0.95,New Zealand man,flew,to US,to confront teen
Campbell Soup is piping hot after reported interest from Kraft Heinz,2018-06-25T15:27:27Z,0.94,Campbell Soup,is piping,hot after reported interest,from Kraft Heinz
"Handcuffs, assaults, and drugs called 'vitamins': Children allege grave abuse at migrant detention facilities",2018-06-22T01:00:28Z,0.91,Children,allege,grave abuse at migrant detention facilities,2018-06-22T01:00:28Z
Kroger's online sales up 66%. Amazon and Walmart have a real competitor,2018-06-21T19:13:20Z,0.92,Walmart,have,a real competitor
A look inside the places where infant and child migrants are held,2018-06-21T01:22:56Z,0.93,child migrants,are held,the places
"AP: Toddlers, babies held in 'tender age' facilities after separated from families",2018-06-20T13:05:42Z,0.93,babies held in 'tender age' facilities,separated,from families
California is creating one big online community college,2018-06-19T15:37:06Z,0.92,California,is creating,one big online community college
Walmart customer intervenes in carjacking and fatally shoots armed suspect,2018-06-18T17:13:57Z,0.94,Walmart customer intervenes in carjacking,fatally shoots,armed suspect,2018-06-18T17:13:57Z
Google bets $550 million on Chinese e-commerce firm JD.com,2018-06-18T09:19:23Z,1.0,Google,bets,$ 550 million
Wall Street is winning big from merger mania,2018-06-17T11:13:24Z,0.94,Wall Street,is winning,big from merger mania,2018-06-17T11:13:24Z
Planning a Father's Day brunch? Check this list of recalled foods first,2018-06-16T08:38:18Z,0.96,Planning a Father's Day brunch,Check,this list of recalled foods,first,2018-06-16T08:38:18Z
Why diapers are in trouble: Americans are having fewer babies,2018-06-14T15:23:45Z,0.92,Americans,are having,fewer babies
Last-minute Father's Day gifts that will arrive within two days,2018-06-06T14:00:54Z,0.95,Last-minute Father's Day gifts,will arrive,within two days
Forget the G7. A summit happening in China is what really matters,2018-06-08T16:59:53Z,0.95,A summit happening in China,is,what really matters,2018-06-08T16:59:53Z
Dem senator accuses Trump admin of 'cruel' effort against immigrant children,2018-06-04T16:20:37Z,0.95,Dem senator,accuses,Trump admin of 'cruel' effort against immigrant children
Walmart's perk for workers: Go to college for $1 a day,2018-05-30T18:47:47Z,0.95,Walmart's perk for workers,Go,to college,for $1 a day
"Amazon's got a target on its back, and more bad news for Millennials trying to get ahead",2018-05-29T16:20:46Z,0.94,Amazon,'s got,more bad news
The infamous murderer's prison escape that inspired a near-impossible ultramarathon,2018-05-26T11:48:12Z,0.92,The infamous murderer's prison escape,inspired,a near-impossible ultramarathon
'Show Dogs' sparks criticism over perceived message about sexual abuse,2018-05-22T20:37:31Z,0.94,Show Dogs,sparks,criticism over perceived message about sexual abuse,2018-05-22T20:37:31Z
"Trouble in Big Food: America's cereal, soda and soup companies are in turmoil",2018-05-21T18:12:36Z,0.95,America 's cereal companies,are,in turmoil,2018-05-21T18:12:36Z
Texas official blames school shooting on too many exits and entrances,2018-05-19T17:47:55Z,0.93,Texas official,blames,school shooting on too many entrances
JCPenney is running out of time,2018-05-17T14:27:12Z,0.91,JCPenney,is running,2018-05-17T14:27:12Z
Walmart's online sales grow 33%,2018-05-17T12:15:57Z,0.95,Walmart's online sales,grow,33%
How Walmart is taking on Amazon,2018-05-17T19:26:30Z,0.93,Walmart,is taking on,Amazon
How Walmart is taking on Amazon,2018-05-17T19:02:04Z,0.93,Walmart,is taking on,Amazon
Bumble Bee CEO indicted for tuna price-fixing scheme,2018-05-17T00:47:55Z,0.93,Bumble Bee CEO,indicted,for tuna price-fixing scheme
People are still shopping at Macy's. A lot,2018-05-16T14:02:31Z,0.92,People,are shopping,at Macy's,A lot,still
What Republicans get wrong about the 'blue wave crashing',2018-05-14T20:24:23Z,0.94,What Republicans,get,wrong about the 'blue wave crashing
